step,metric,value
12260,train/recon_data_raw,6.315969467163086
12260,train/recon_mix_norm,0.6848766803741455
12260,train/recon_mix_raw,44.027587890625
12260,train/recon_phys,0.0
12260,train/deg_rmse,5.970499038696289
12260,train/kappa_mean,39.41242218017578
12260,train/mix_weight,0.25
12260,train/mix_weighted_norm,0.17121917009353638
12260,train/mix_var,64.2854232788086
12260,train/m3_enabled,1.0
12260,train/m3_gate_mean,0.9786405563354492
12260,train/m3_gate_p10,0.9509794116020203
12260,train/m3_gate_p90,0.9980461001396179
12260,train/m3_keep_ratio,1.0
12260,train/m3_resid_abs_mean_deg,4.300538063049316
12260,train/m3_resid_abs_p90_deg,7.281503677368164
12260,train/m3_delta_clip_rate,0.0
12260,train/m3_kappa_corr_spearman,-0.3031524926686217
12260,train/m3_residual_penalty,0.00035923239192925394
12260,train/m3_gate_entropy,8.933992648962885e-05
12260,train/m3_gate_threshold,0.5
12270,train/loss_total,-0.21645106375217438
12270,train/sup0_nll,-0.9750824570655823
12270,train/sup1_nll,-1.5270285606384277
12270,train/recon_data_raw,8.14467716217041
12270,train/recon_mix_norm,0.9964714050292969
12270,train/recon_mix_raw,45.64665985107422
12270,train/recon_phys,0.0
12270,train/deg_rmse,4.295413017272949
12270,train/kappa_mean,44.38280487060547
12270,train/mix_weight,0.25
12270,train/mix_weighted_norm,0.24911785125732422
12270,train/mix_var,45.80830001831055
12270,train/m3_enabled,1.0
12270,train/m3_gate_mean,0.9860506057739258
12270,train/m3_gate_p10,0.9614049792289734
12270,train/m3_gate_p90,0.9982392191886902
12270,train/m3_keep_ratio,1.0
12270,train/m3_resid_abs_mean_deg,3.769907236099243
12270,train/m3_resid_abs_p90_deg,7.462692737579346
12270,train/m3_delta_clip_rate,0.0
12270,train/m3_kappa_corr_spearman,-0.5773460410557185
12270,train/m3_residual_penalty,0.0003126638475805521
12270,train/m3_gate_entropy,6.007507909089327e-05
12270,train/m3_gate_threshold,0.5
12280,train/loss_total,0.05428313836455345
12280,train/sup0_nll,-0.9821521043777466
12280,train/sup1_nll,-1.239120602607727
12280,train/recon_data_raw,7.953858852386475
12280,train/recon_mix_norm,1.146591305732727
12280,train/recon_mix_raw,64.34716796875
12280,train/recon_phys,0.0
12280,train/deg_rmse,5.3939409255981445
12280,train/kappa_mean,37.064048767089844
12280,train/mix_weight,0.25
12280,train/mix_weighted_norm,0.28664782643318176
12280,train/mix_var,56.12040328979492
12280,train/m3_enabled,1.0
12280,train/m3_gate_mean,0.9423878192901611
12280,train/m3_gate_p10,0.9027553796768188
12280,train/m3_gate_p90,0.9984012246131897
12280,train/m3_keep_ratio,0.96875
12280,train/m3_resid_abs_mean_deg,3.8806755542755127
12280,train/m3_resid_abs_p90_deg,7.453304290771484
12280,train/m3_delta_clip_rate,0.015625
12280,train/m3_kappa_corr_spearman,-0.3497067448680352
12280,train/m3_residual_penalty,0.00031929751276038587
12280,train/m3_gate_entropy,0.00012391664495225996
12280,train/m3_gate_threshold,0.5
12290,train/loss_total,-0.2320864349603653
12290,train/sup0_nll,-0.7812355756759644
12290,train/sup1_nll,-0.9149417877197266
12290,train/recon_data_raw,5.153780937194824
12290,train/recon_mix_norm,0.7014679312705994
12290,train/recon_mix_raw,34.093788146972656
12290,train/recon_phys,0.0
12290,train/deg_rmse,7.043017864227295
12290,train/kappa_mean,39.494293212890625
12290,train/mix_weight,0.25
12290,train/mix_weighted_norm,0.17536698281764984
12290,train/mix_var,48.60348892211914
12290,train/m3_enabled,1.0
12290,train/m3_gate_mean,0.9900217056274414
12290,train/m3_gate_p10,0.9699397087097168
12290,train/m3_gate_p90,0.998656153678894
12290,train/m3_keep_ratio,1.0
12290,train/m3_resid_abs_mean_deg,3.315330982208252
12290,train/m3_resid_abs_p90_deg,6.34336519241333
12290,train/m3_delta_clip_rate,0.0
12290,train/m3_kappa_corr_spearman,-0.7313049853372434
12290,train/m3_residual_penalty,0.00022970372810959816
12290,train/m3_gate_entropy,4.8996003897627816e-05
12290,train/m3_gate_threshold,0.5
12300,train/loss_total,-0.4370725750923157
12300,train/sup0_nll,-0.854965329170227
12300,train/sup1_nll,-1.161522388458252
12300,train/recon_data_raw,5.359476089477539
12300,train/recon_mix_norm,0.9566269516944885
12300,train/recon_mix_raw,55.18690490722656
12300,train/recon_phys,0.0
12300,train/deg_rmse,6.148094177246094
12300,train/kappa_mean,37.604644775390625
12300,train/mix_weight,0.25
12300,train/mix_weighted_norm,0.23915673792362213
12300,train/mix_var,57.689056396484375
12300,train/m3_enabled,1.0
12300,train/m3_gate_mean,0.9635761380195618
12300,train/m3_gate_p10,0.9518905282020569
12300,train/m3_gate_p90,0.9977840781211853
12300,train/m3_keep_ratio,1.0
12300,train/m3_resid_abs_mean_deg,3.758190870285034
12300,train/m3_resid_abs_p90_deg,6.590183734893799
12300,train/m3_delta_clip_rate,0.0
12300,train/m3_kappa_corr_spearman,-0.7129765395894428
12300,train/m3_residual_penalty,0.00028816540725529194
12300,train/m3_gate_entropy,0.00010111033770954236
12300,train/m3_gate_threshold,0.5
12310,train/loss_total,-1.0272295475006104
12310,train/sup0_nll,-1.2679539918899536
12310,train/sup1_nll,-1.414346694946289
12310,train/recon_data_raw,5.77037239074707
12310,train/recon_mix_norm,0.8483551740646362
12310,train/recon_mix_raw,49.18141174316406
12310,train/recon_phys,0.0
12310,train/deg_rmse,4.492427825927734
12310,train/kappa_mean,38.950653076171875
12310,train/mix_weight,0.25
12310,train/mix_weighted_norm,0.21208879351615906
12310,train/mix_var,57.9726676940918
12310,train/m3_enabled,1.0
12310,train/m3_gate_mean,0.9780742526054382
12310,train/m3_gate_p10,0.9458227753639221
12310,train/m3_gate_p90,0.9977971315383911
12310,train/m3_keep_ratio,1.0
12310,train/m3_resid_abs_mean_deg,3.861638069152832
12310,train/m3_resid_abs_p90_deg,7.1818437576293945
12310,train/m3_delta_clip_rate,0.0
12310,train/m3_kappa_corr_spearman,-0.44941348973607037
12310,train/m3_residual_penalty,0.0003076339780818671
12310,train/m3_gate_entropy,8.136477117659524e-05
12310,train/m3_gate_threshold,0.5
12320,train/loss_total,-0.6626102328300476
12320,train/sup0_nll,-1.020097255706787
12320,train/sup1_nll,-1.3143469095230103
12320,train/recon_data_raw,5.926385402679443
12320,train/recon_mix_norm,0.7596601247787476
12320,train/recon_mix_raw,40.411949157714844
12320,train/recon_phys,0.0
12320,train/deg_rmse,5.095553874969482
12320,train/kappa_mean,41.34220504760742
12320,train/mix_weight,0.25
12320,train/mix_weighted_norm,0.1899150311946869
12320,train/mix_var,53.19740676879883
12320,train/m3_enabled,1.0
12320,train/m3_gate_mean,0.9810193181037903
12320,train/m3_gate_p10,0.9671698808670044
12320,train/m3_gate_p90,0.9981918931007385
12320,train/m3_keep_ratio,1.0
12320,train/m3_resid_abs_mean_deg,3.3882522583007812
12320,train/m3_resid_abs_p90_deg,6.392364025115967
12320,train/m3_delta_clip_rate,0.0
12320,train/m3_kappa_corr_spearman,-0.6319648093841642
12320,train/m3_residual_penalty,0.0002487126912456006
12320,train/m3_gate_entropy,7.36965739633888e-05
12320,train/m3_gate_threshold,0.5
12330,train/loss_total,-1.508892297744751
12330,train/sup0_nll,-1.2856166362762451
12330,train/sup1_nll,-1.5660533905029297
12330,train/recon_data_raw,4.473945140838623
12330,train/recon_mix_norm,0.8959602117538452
12330,train/recon_mix_raw,46.2052116394043
12330,train/recon_phys,0.0
12330,train/deg_rmse,4.057526111602783
12330,train/kappa_mean,44.83909606933594
12330,train/mix_weight,0.25
12330,train/mix_weighted_norm,0.2239900529384613
12330,train/mix_var,51.57060623168945
12330,train/m3_enabled,1.0
12330,train/m3_gate_mean,0.9803584814071655
12330,train/m3_gate_p10,0.9558662176132202
12330,train/m3_gate_p90,0.9981650710105896
12330,train/m3_keep_ratio,1.0
12330,train/m3_resid_abs_mean_deg,3.2062911987304688
12330,train/m3_resid_abs_p90_deg,6.730110168457031
12330,train/m3_delta_clip_rate,0.0
12330,train/m3_kappa_corr_spearman,-0.2320381231671554
12330,train/m3_residual_penalty,0.00022958568297326565
12330,train/m3_gate_entropy,7.17693692422472e-05
12330,train/m3_gate_threshold,0.5
12340,train/loss_total,0.8407480120658875
12340,train/sup0_nll,-0.536255955696106
12340,train/sup1_nll,-0.9317100048065186
12340,train/recon_data_raw,8.681156158447266
12340,train/recon_mix_norm,0.5518636107444763
12340,train/recon_mix_raw,30.8785343170166
12340,train/recon_phys,0.0
12340,train/deg_rmse,5.619499206542969
12340,train/kappa_mean,36.93108367919922
12340,train/mix_weight,0.25
12340,train/mix_weighted_norm,0.13796590268611908
12340,train/mix_var,55.95319747924805
12340,train/m3_enabled,1.0
12340,train/m3_gate_mean,0.9882420301437378
12340,train/m3_gate_p10,0.9683302640914917
12340,train/m3_gate_p90,0.9988782405853271
12340,train/m3_keep_ratio,1.0
12340,train/m3_resid_abs_mean_deg,4.654520034790039
12340,train/m3_resid_abs_p90_deg,7.453470706939697
12340,train/m3_delta_clip_rate,0.0
12340,train/m3_kappa_corr_spearman,-0.3343108504398827
12340,train/m3_residual_penalty,0.00040381462895311415
12340,train/m3_gate_entropy,5.5216984037542716e-05
12340,train/m3_gate_threshold,0.5
12350,train/loss_total,-0.08168160915374756
12350,train/sup0_nll,-1.05405592918396
12350,train/sup1_nll,-1.355785846710205
12350,train/recon_data_raw,8.544098854064941
12350,train/recon_mix_norm,0.7669822573661804
12350,train/recon_mix_raw,47.92716598510742
12350,train/recon_phys,0.0
12350,train/deg_rmse,4.784361362457275
12350,train/kappa_mean,40.26839828491211
12350,train/mix_weight,0.25
12350,train/mix_weighted_norm,0.1917455643415451
12350,train/mix_var,62.487972259521484
12350,train/m3_enabled,1.0
12350,train/m3_gate_mean,0.9921592473983765
12350,train/m3_gate_p10,0.9747910499572754
12350,train/m3_gate_p90,0.998985767364502
12350,train/m3_keep_ratio,1.0
12350,train/m3_resid_abs_mean_deg,4.1465630531311035
12350,train/m3_resid_abs_p90_deg,7.593530178070068
12350,train/m3_delta_clip_rate,0.0
12350,train/m3_kappa_corr_spearman,-0.39552785923753664
12350,train/m3_residual_penalty,0.00034972868161275983
12350,train/m3_gate_entropy,4.0205763070844114e-05
12350,train/m3_gate_threshold,0.5
12360,train/loss_total,-1.0924550294876099
12360,train/sup0_nll,-1.229196310043335
12360,train/sup1_nll,-1.3146963119506836
12360,train/recon_data_raw,4.681318283081055
12360,train/recon_mix_norm,1.1231976747512817
12360,train/recon_mix_raw,66.02529907226562
12360,train/recon_phys,0.0
12360,train/deg_rmse,4.721833229064941
12360,train/kappa_mean,40.647300720214844
12360,train/mix_weight,0.25
12360,train/mix_weighted_norm,0.28079941868782043
12360,train/mix_var,58.783329010009766
12360,train/m3_enabled,1.0
12360,train/m3_gate_mean,0.9912843704223633
12360,train/m3_gate_p10,0.9782882928848267
12360,train/m3_gate_p90,0.9985008239746094
12360,train/m3_keep_ratio,1.0
12360,train/m3_resid_abs_mean_deg,3.4797401428222656
12360,train/m3_resid_abs_p90_deg,7.209359645843506
12360,train/m3_delta_clip_rate,0.0
12360,train/m3_kappa_corr_spearman,-0.3779325513196481
12360,train/m3_residual_penalty,0.00026538060046732426
12360,train/m3_gate_entropy,4.3319330870872363e-05
12360,train/m3_gate_threshold,0.5
12370,train/loss_total,-0.44894853234291077
12370,train/sup0_nll,-0.9354202747344971
12370,train/sup1_nll,-1.2488617897033691
12370,train/recon_data_raw,6.262519836425781
12370,train/recon_mix_norm,0.6775335073471069
12370,train/recon_mix_raw,42.98771667480469
12370,train/recon_phys,0.0
12370,train/deg_rmse,5.1559906005859375
12370,train/kappa_mean,38.47081756591797
12370,train/mix_weight,0.25
12370,train/mix_weighted_norm,0.16938337683677673
12370,train/mix_var,63.44736862182617
12370,train/m3_enabled,1.0
12370,train/m3_gate_mean,0.9919849038124084
12370,train/m3_gate_p10,0.9781517386436462
12370,train/m3_gate_p90,0.9981564879417419
12370,train/m3_keep_ratio,1.0
12370,train/m3_resid_abs_mean_deg,3.576554775238037
12370,train/m3_resid_abs_p90_deg,7.055505752563477
12370,train/m3_delta_clip_rate,0.0
12370,train/m3_kappa_corr_spearman,-0.48900293255131966
12370,train/m3_residual_penalty,0.00027736552874557674
12370,train/m3_gate_entropy,4.2806634155567735e-05
12370,train/m3_gate_threshold,0.5
12380,train/loss_total,-1.1162301301956177
12380,train/sup0_nll,-1.0737395286560059
12380,train/sup1_nll,-1.4193683862686157
12380,train/recon_data_raw,4.35986852645874
12380,train/recon_mix_norm,1.1460464000701904
12380,train/recon_mix_raw,55.196475982666016
12380,train/recon_phys,0.0
12380,train/deg_rmse,3.9727377891540527
12380,train/kappa_mean,39.203125
12380,train/mix_weight,0.25
12380,train/mix_weighted_norm,0.2865116000175476
12380,train/mix_var,48.162513732910156
12380,train/m3_enabled,1.0
12380,train/m3_gate_mean,0.9849933981895447
12380,train/m3_gate_p10,0.9642322659492493
12380,train/m3_gate_p90,0.9976932406425476
12380,train/m3_keep_ratio,1.0
12380,train/m3_resid_abs_mean_deg,4.0718255043029785
12380,train/m3_resid_abs_p90_deg,6.968828201293945
12380,train/m3_delta_clip_rate,0.0
12380,train/m3_kappa_corr_spearman,-0.5520527859237536
12380,train/m3_residual_penalty,0.0003331665648147464
12380,train/m3_gate_entropy,6.584544462384656e-05
12380,train/m3_gate_threshold,0.5
12390,train/loss_total,1.595307469367981
12390,train/sup0_nll,-0.5180901288986206
12390,train/sup1_nll,-1.024179458618164
12390,train/recon_data_raw,11.315436363220215
12390,train/recon_mix_norm,1.2331416606903076
12390,train/recon_mix_raw,63.814369201660156
12390,train/recon_phys,0.0
12390,train/deg_rmse,6.296116828918457
12390,train/kappa_mean,36.97645950317383
12390,train/mix_weight,0.25
12390,train/mix_weighted_norm,0.3082854151725769
12390,train/mix_var,51.74942398071289
12390,train/m3_enabled,1.0
12390,train/m3_gate_mean,0.9491831064224243
12390,train/m3_gate_p10,0.9067119359970093
12390,train/m3_gate_p90,0.9977457523345947
12390,train/m3_keep_ratio,0.96875
12390,train/m3_resid_abs_mean_deg,3.7330832481384277
12390,train/m3_resid_abs_p90_deg,7.5433526039123535
12390,train/m3_delta_clip_rate,0.0
12390,train/m3_kappa_corr_spearman,-0.48497067448680353
12390,train/m3_residual_penalty,0.0003114270220976323
12390,train/m3_gate_entropy,0.00012116723519284278
12390,train/m3_gate_threshold,0.5
12400,train/loss_total,0.1346832662820816
12400,train/sup0_nll,-0.6574240326881409
12400,train/sup1_nll,-1.1946697235107422
12400,train/recon_data_raw,6.724176406860352
12400,train/recon_mix_norm,1.2215659618377686
12400,train/recon_mix_raw,54.81571960449219
12400,train/recon_phys,0.0
12400,train/deg_rmse,5.563112735748291
12400,train/kappa_mean,39.184059143066406
12400,train/mix_weight,0.25
12400,train/mix_weighted_norm,0.30539149045944214
12400,train/mix_var,44.87331771850586
12400,train/m3_enabled,1.0
12400,train/m3_gate_mean,0.9854501485824585
12400,train/m3_gate_p10,0.9635440111160278
12400,train/m3_gate_p90,0.9980484247207642
12400,train/m3_keep_ratio,1.0
12400,train/m3_resid_abs_mean_deg,3.5817630290985107
12400,train/m3_resid_abs_p90_deg,6.581271171569824
12400,train/m3_delta_clip_rate,0.0
12400,train/m3_kappa_corr_spearman,-0.6304985337243402
12400,train/m3_residual_penalty,0.00027299296925775707
12400,train/m3_gate_entropy,6.832766666775569e-05
12400,train/m3_gate_threshold,0.5
12410,train/loss_total,0.4186273515224457
12410,train/sup0_nll,-0.5796175599098206
12410,train/sup1_nll,-0.8225691318511963
12410,train/recon_data_raw,5.953122138977051
12410,train/recon_mix_norm,1.328599452972412
12410,train/recon_mix_raw,60.81929016113281
12410,train/recon_phys,0.0
12410,train/deg_rmse,6.912052631378174
12410,train/kappa_mean,40.97726821899414
12410,train/mix_weight,0.25
12410,train/mix_weighted_norm,0.332149863243103
12410,train/mix_var,45.77699279785156
12410,train/m3_enabled,1.0
12410,train/m3_gate_mean,0.967289924621582
12410,train/m3_gate_p10,0.9132001399993896
12410,train/m3_gate_p90,0.9978434443473816
12410,train/m3_keep_ratio,1.0
12410,train/m3_resid_abs_mean_deg,3.5106210708618164
12410,train/m3_resid_abs_p90_deg,7.1452741622924805
12410,train/m3_delta_clip_rate,0.0
12410,train/m3_kappa_corr_spearman,-0.6099706744868035
12410,train/m3_residual_penalty,0.0002708228712435812
12410,train/m3_gate_entropy,0.00011278224701527506
12410,train/m3_gate_threshold,0.5
12420,train/loss_total,-1.006235957145691
12420,train/sup0_nll,-0.8283498883247375
12420,train/sup1_nll,-1.3975268602371216
12420,train/recon_data_raw,4.0171732902526855
12420,train/recon_mix_norm,0.8600476384162903
12420,train/recon_mix_raw,42.04947280883789
12420,train/recon_phys,0.0
12420,train/deg_rmse,5.113339424133301
12420,train/kappa_mean,40.16209411621094
12420,train/mix_weight,0.25
12420,train/mix_weighted_norm,0.21501190960407257
12420,train/mix_var,48.89202880859375
12420,train/m3_enabled,1.0
12420,train/m3_gate_mean,0.9690871238708496
12420,train/m3_gate_p10,0.8965096473693848
12420,train/m3_gate_p90,0.9979737401008606
12420,train/m3_keep_ratio,1.0
12420,train/m3_resid_abs_mean_deg,3.223590612411499
12420,train/m3_resid_abs_p90_deg,6.171876907348633
12420,train/m3_delta_clip_rate,0.0
12420,train/m3_kappa_corr_spearman,-0.5656158357771262
12420,train/m3_residual_penalty,0.0002281878696521744
12420,train/m3_gate_entropy,0.00010739076969912276
12420,train/m3_gate_threshold,0.5
12430,train/loss_total,-0.4205569922924042
12430,train/sup0_nll,-0.9880902767181396
12430,train/sup1_nll,-1.2711045742034912
12430,train/recon_data_raw,6.516657829284668
12430,train/recon_mix_norm,0.8363694548606873
12430,train/recon_mix_raw,45.745792388916016
12430,train/recon_phys,0.0
12430,train/deg_rmse,5.444676876068115
12430,train/kappa_mean,38.54024887084961
12430,train/mix_weight,0.25
12430,train/mix_weighted_norm,0.20909236371517181
12430,train/mix_var,54.695674896240234
12430,train/m3_enabled,1.0
12430,train/m3_gate_mean,0.9827446937561035
12430,train/m3_gate_p10,0.9583743810653687
12430,train/m3_gate_p90,0.9983031749725342
12430,train/m3_keep_ratio,1.0
12430,train/m3_resid_abs_mean_deg,3.7902188301086426
12430,train/m3_resid_abs_p90_deg,6.996469497680664
12430,train/m3_delta_clip_rate,0.0
12430,train/m3_kappa_corr_spearman,-0.5553519061583577
12430,train/m3_residual_penalty,0.000304537737974897
12430,train/m3_gate_entropy,7.645854202564806e-05
12430,train/m3_gate_threshold,0.5
12440,train/loss_total,0.0068369959481060505
12440,train/sup0_nll,-0.9159995317459106
12440,train/sup1_nll,-1.1795756816864014
12440,train/recon_data_raw,7.182500839233398
12440,train/recon_mix_norm,1.2257323265075684
12440,train/recon_mix_raw,61.893333435058594
12440,train/recon_phys,0.0
12440,train/deg_rmse,5.264728546142578
12440,train/kappa_mean,40.43130111694336
12440,train/mix_weight,0.25
12440,train/mix_weighted_norm,0.3064330816268921
12440,train/mix_var,50.4949836730957
12440,train/m3_enabled,1.0
12440,train/m3_gate_mean,0.9890856742858887
12440,train/m3_gate_p10,0.9706869125366211
12440,train/m3_gate_p90,0.9984521269798279
12440,train/m3_keep_ratio,1.0
12440,train/m3_resid_abs_mean_deg,3.5997204780578613
12440,train/m3_resid_abs_p90_deg,7.316279888153076
12440,train/m3_delta_clip_rate,0.0
12440,train/m3_kappa_corr_spearman,-0.4512463343108504
12440,train/m3_residual_penalty,0.0002997361298184842
12440,train/m3_gate_entropy,5.418221917352639e-05
12440,train/m3_gate_threshold,0.5
12450,train/loss_total,-1.2483439445495605
12450,train/sup0_nll,-1.2992010116577148
12450,train/sup1_nll,-1.432255506515503
12450,train/recon_data_raw,5.4638519287109375
12450,train/recon_mix_norm,0.4670916199684143
12450,train/recon_mix_raw,28.954769134521484
12450,train/recon_phys,0.0
12450,train/deg_rmse,3.711327314376831
12450,train/kappa_mean,39.775020599365234
12450,train/mix_weight,0.25
12450,train/mix_weighted_norm,0.11677290499210358
12450,train/mix_var,61.98948669433594
12450,train/m3_enabled,1.0
12450,train/m3_gate_mean,0.9906823635101318
12450,train/m3_gate_p10,0.9771702289581299
12450,train/m3_gate_p90,0.9981905221939087
12450,train/m3_keep_ratio,1.0
12450,train/m3_resid_abs_mean_deg,4.103232383728027
12450,train/m3_resid_abs_p90_deg,7.0733842849731445
12450,train/m3_delta_clip_rate,0.0
12450,train/m3_kappa_corr_spearman,-0.3596041055718475
12450,train/m3_residual_penalty,0.0003292626643087715
12450,train/m3_gate_entropy,4.741390512208454e-05
12450,train/m3_gate_threshold,0.5
12460,train/loss_total,-1.4429882764816284
12460,train/sup0_nll,-1.1839580535888672
12460,train/sup1_nll,-1.4419316053390503
12460,train/recon_data_raw,4.167230606079102
12460,train/recon_mix_norm,0.5628647208213806
12460,train/recon_mix_raw,33.53169250488281
12460,train/recon_phys,0.0
12460,train/deg_rmse,4.090381622314453
12460,train/kappa_mean,39.056922912597656
12460,train/mix_weight,0.25
12460,train/mix_weighted_norm,0.14071618020534515
12460,train/mix_var,59.57326889038086
12460,train/m3_enabled,1.0
12460,train/m3_gate_mean,0.9832124710083008
12460,train/m3_gate_p10,0.934038519859314
12460,train/m3_gate_p90,0.9983405470848083
12460,train/m3_keep_ratio,1.0
12460,train/m3_resid_abs_mean_deg,3.8194265365600586
12460,train/m3_resid_abs_p90_deg,6.763869285583496
12460,train/m3_delta_clip_rate,0.0
12460,train/m3_kappa_corr_spearman,-0.5359237536656891
12460,train/m3_residual_penalty,0.00030940095894038677
12460,train/m3_gate_entropy,6.831916107330471e-05
12460,train/m3_gate_threshold,0.5
12470,train/loss_total,0.6294692158699036
12470,train/sup0_nll,-0.9137824773788452
12470,train/sup1_nll,-0.977384626865387
12470,train/recon_data_raw,9.207374572753906
12470,train/recon_mix_norm,0.8735165596008301
12470,train/recon_mix_raw,49.2220573425293
12470,train/recon_phys,0.0
12470,train/deg_rmse,6.866927146911621
12470,train/kappa_mean,34.57662582397461
12470,train/mix_weight,0.25
12470,train/mix_weighted_norm,0.21837913990020752
12470,train/mix_var,56.34931182861328
12470,train/m3_enabled,1.0
12470,train/m3_gate_mean,0.9193539023399353
12470,train/m3_gate_p10,0.8620607852935791
12470,train/m3_gate_p90,0.9981880187988281
12470,train/m3_keep_ratio,0.9375
12470,train/m3_resid_abs_mean_deg,3.6138718128204346
12470,train/m3_resid_abs_p90_deg,6.903845310211182
12470,train/m3_delta_clip_rate,0.0
12470,train/m3_kappa_corr_spearman,-0.6378299120234604
12470,train/m3_residual_penalty,0.00028424905030988157
12470,train/m3_gate_entropy,0.00012945622438564897
12470,train/m3_gate_threshold,0.5
12480,train/loss_total,-0.14065217971801758
12480,train/sup0_nll,-0.915700376033783
12480,train/sup1_nll,-1.2219070196151733
12480,train/recon_data_raw,7.029125213623047
12480,train/recon_mix_norm,0.957179069519043
12480,train/recon_mix_raw,52.33024597167969
12480,train/recon_phys,0.0
12480,train/deg_rmse,5.332769393920898
12480,train/kappa_mean,35.93780517578125
12480,train/mix_weight,0.25
12480,train/mix_weighted_norm,0.23929476737976074
12480,train/mix_var,54.671321868896484
12480,train/m3_enabled,1.0
12480,train/m3_gate_mean,0.982786238193512
12480,train/m3_gate_p10,0.9529486894607544
12480,train/m3_gate_p90,0.9983944296836853
12480,train/m3_keep_ratio,1.0
12480,train/m3_resid_abs_mean_deg,3.731827974319458
12480,train/m3_resid_abs_p90_deg,7.06705904006958
12480,train/m3_delta_clip_rate,0.0
12480,train/m3_kappa_corr_spearman,-0.5604838709677419
12480,train/m3_residual_penalty,0.0003033763787243515
12480,train/m3_gate_entropy,7.571807509521022e-05
12480,train/m3_gate_threshold,0.5
12490,train/loss_total,1.0186058282852173
12490,train/sup0_nll,-0.477220743894577
12490,train/sup1_nll,-0.5776753425598145
12490,train/recon_data_raw,7.38972806930542
12490,train/recon_mix_norm,0.9027734994888306
12490,train/recon_mix_raw,58.21686553955078
12490,train/recon_phys,0.0
12490,train/deg_rmse,6.489834308624268
12490,train/kappa_mean,40.600921630859375
12490,train/mix_weight,0.25
12490,train/mix_weighted_norm,0.22569337487220764
12490,train/mix_var,64.48667907714844
12490,train/m3_enabled,1.0
12490,train/m3_gate_mean,0.9773151874542236
12490,train/m3_gate_p10,0.9326944351196289
12490,train/m3_gate_p90,0.9980219006538391
12490,train/m3_keep_ratio,1.0
12490,train/m3_resid_abs_mean_deg,3.743000030517578
12490,train/m3_resid_abs_p90_deg,6.867470741271973
12490,train/m3_delta_clip_rate,0.0
12490,train/m3_kappa_corr_spearman,-0.500366568914956
12490,train/m3_residual_penalty,0.0002886772563215345
12490,train/m3_gate_entropy,8.790210995357484e-05
12490,train/m3_gate_threshold,0.5
12500,train/loss_total,0.0768309086561203
12500,train/sup0_nll,-0.7676645517349243
12500,train/sup1_nll,-1.0799469947814941
12500,train/recon_data_raw,6.977977275848389
12500,train/recon_mix_norm,0.7180312871932983
12500,train/recon_mix_raw,44.21772384643555
12500,train/recon_phys,0.0
12500,train/deg_rmse,5.455809593200684
12500,train/kappa_mean,36.48476791381836
12500,train/mix_weight,0.25
12500,train/mix_weighted_norm,0.17950782179832458
12500,train/mix_var,61.58189010620117
12500,train/m3_enabled,1.0
12500,train/m3_gate_mean,0.9927079677581787
12500,train/m3_gate_p10,0.9858689904212952
12500,train/m3_gate_p90,0.9985935688018799
12500,train/m3_keep_ratio,1.0
12500,train/m3_resid_abs_mean_deg,4.480391025543213
12500,train/m3_resid_abs_p90_deg,7.693324565887451
12500,train/m3_delta_clip_rate,0.0
12500,train/m3_kappa_corr_spearman,-0.5707478005865103
12500,train/m3_residual_penalty,0.0004015300946775824
12500,train/m3_gate_entropy,3.875538823194802e-05
12500,train/m3_gate_threshold,0.5
12510,train/loss_total,-0.5060600638389587
12510,train/sup0_nll,-0.8689979910850525
12510,train/sup1_nll,-1.0226616859436035
12510,train/recon_data_raw,4.693410396575928
12510,train/recon_mix_norm,0.847224771976471
12510,train/recon_mix_raw,41.604393005371094
12510,train/recon_phys,0.0
12510,train/deg_rmse,6.078121185302734
12510,train/kappa_mean,34.698158264160156
12510,train/mix_weight,0.25
12510,train/mix_weighted_norm,0.21180619299411774
12510,train/mix_var,49.1066780090332
12510,train/m3_enabled,1.0
12510,train/m3_gate_mean,0.9708478450775146
12510,train/m3_gate_p10,0.9279780387878418
12510,train/m3_gate_p90,0.9985383749008179
12510,train/m3_keep_ratio,1.0
12510,train/m3_resid_abs_mean_deg,4.227352142333984
12510,train/m3_resid_abs_p90_deg,6.696152687072754
12510,train/m3_delta_clip_rate,0.0
12510,train/m3_kappa_corr_spearman,-0.12316715542521994
12510,train/m3_residual_penalty,0.0003361707495059818
12510,train/m3_gate_entropy,0.00010473649308551103
12510,train/m3_gate_threshold,0.5
12520,train/loss_total,0.8429207801818848
12520,train/sup0_nll,-0.7221990823745728
12520,train/sup1_nll,-1.0517148971557617
12520,train/recon_data_raw,9.250885963439941
12520,train/recon_mix_norm,1.214643120765686
12520,train/recon_mix_raw,64.16744995117188
12520,train/recon_phys,0.0
12520,train/deg_rmse,5.637936592102051
12520,train/kappa_mean,40.555423736572266
12520,train/mix_weight,0.25
12520,train/mix_weighted_norm,0.3036607801914215
12520,train/mix_var,52.82823181152344
12520,train/m3_enabled,1.0
12520,train/m3_gate_mean,0.9749560952186584
12520,train/m3_gate_p10,0.9283677935600281
12520,train/m3_gate_p90,0.9971662759780884
12520,train/m3_keep_ratio,1.0
12520,train/m3_resid_abs_mean_deg,4.099383354187012
12520,train/m3_resid_abs_p90_deg,7.542623519897461
12520,train/m3_delta_clip_rate,0.0
12520,train/m3_kappa_corr_spearman,-0.37023460410557185
12520,train/m3_residual_penalty,0.00035414137528277934
12520,train/m3_gate_entropy,9.822978609008715e-05
